question_id,language,question,question_english_reference,semantic_similarity,rouge1_f1,rouge1_precision,rouge1_recall,rouge2_f1,rouge2_precision,rouge2_recall,rougeL_f1,rougeL_precision,rougeL_recall,avg_similarity_score_multilingual,min_similarity_score_multilingual,avg_similarity_score_translation,min_similarity_score_translation,unique_sources_multilingual,unique_sources_translation,retrieval_overlap,time_multilingual,time_translation,time_difference,time_speedup,multilingual_retrieval_time,multilingual_generation_time,multilingual_response_translation_time,translation_question_translation_time,translation_retrieval_time,translation_generation_time,translation_response_translation_time
Chinese_Q016,Chinese,女性饮酒以降低心脏病风险的指南是什么？,What are the guidelines for alcohol consumption for women to reduce heart disease risk?,0.8686932325363159,0.44155844155844154,0.2982456140350877,0.85,0.32,0.21428571428571427,0.631578947368421,0.41558441558441556,0.2807017543859649,0.8,14.3835054397583,13.613834381103516,16.19261646270752,15.96596622467041,2,1,0.2,4.502079725265503,3.391477584838867,-1.1106021404266357,0.7533135332557578,0.0316605567932128,3.353480577468872,1.116938591003418,0.5597670078277588,0.0199232101440429,1.940701484680176,0.8710858821868896
Chinese_Q017,Chinese,盐酸甲哌卡因用于什么？,What is mepivacaine hydrochloride used for?,0.7483487129211426,0.44,0.5,0.39285714285714285,0.16666666666666666,0.19047619047619047,0.14814814814814814,0.36000000000000004,0.4090909090909091,0.32142857142857145,8.119643020629884,8.080413818359375,8.317043113708497,7.481938362121582,1,1,0.2,4.646554946899414,2.378448724746704,-2.26810622215271,0.5118735820252835,0.0176663398742675,3.691609144210816,0.937279462814331,0.5152511596679688,0.0210762023925781,1.1957714557647705,0.6463499069213867
Chinese_Q018,Chinese,哌替啶盐酸盐的结构式是什么？,What is the structural formula of meperidine hydrochloride?,0.9999998807907104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.7130708694458,10.25146484375,8.332598304748535,8.307141304016113,1,1,0.2,3.711700201034546,2.3901398181915283,-1.3215603828430176,0.6439474334498608,0.0249774456024169,2.851003885269165,0.8357188701629639,0.4057352542877197,0.0293695926666259,1.5148594379425049,0.4401755332946777
Chinese_Q019,Chinese,血浆蛋白在局部麻醉药作用中的角色是什么？,What is the role of plasma proteins in the action of local anesthetics?,0.47474798560142517,0.19354838709677416,0.11428571428571428,0.631578947368421,0.1311475409836066,0.07692307692307693,0.4444444444444444,0.16129032258064516,0.09523809523809523,0.5263157894736842,7.990657138824463,7.916149139404297,14.154769134521484,13.013503074645996,1,1,0.2,4.272148847579956,5.213076114654541,0.940927267074585,1.2202468361109637,0.0225439071655273,3.208449125289917,1.0411558151245115,0.3799862861633301,0.0209455490112304,3.9940707683563232,0.8180735111236572
Chinese_Q020,Chinese,什么浓度的盐酸甲哌卡因可以提供完全的感觉和运动阻滞？,What concentration of mepivacaine hydrochloride provides complete sensory and motor block?,0.5867791175842285,0.7096774193548387,0.9166666666666666,0.5789473684210527,0.4827586206896552,0.6363636363636364,0.3888888888888889,0.6451612903225806,0.8333333333333334,0.5263157894736842,9.805189895629884,9.75517463684082,9.529674339294434,8.687241554260254,1,1,0.2,5.48499608039856,2.833923578262329,-2.6510725021362305,0.5166682959701233,0.0226032733917236,4.661314725875855,0.8010780811309814,0.4168062210083008,0.0243504047393798,1.4291760921478271,0.9635908603668212
Chinese_Q021,Chinese,盐酸甲哌卡因提供的麻醉通常能维持手术多长时间？,How long is anesthesia provided by mepivacaine typically adequate for surgery?,0.5623796582221985,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.23529411764705882,0.23529411764705882,0.23529411764705882,0.3888888888888889,0.3888888888888889,0.3888888888888889,8.801728820800781,8.17159366607666,10.445966243743896,7.890002727508545,1,1,0.2,4.535355091094971,2.836383104324341,-1.6989719867706299,0.6253938329753918,0.0237979888916015,3.1716880798339844,1.3398690223693848,0.4179451465606689,0.0248584747314453,1.4726693630218506,0.920910120010376
Chinese_Q022,Chinese,哌替啶盐酸盐注射液的pH范围是多少？,What is the pH range of Meperidine Hydrochloride Injection?,0.9099099636077881,0.896551724137931,0.8666666666666667,0.9285714285714286,0.5925925925925927,0.5714285714285714,0.6153846153846154,0.8275862068965518,0.8,0.8571428571428571,8.836028289794921,8.61417007446289,11.158540534973145,9.670760154724121,1,1,0.2,4.892874479293823,3.334388017654419,-1.5584864616394043,0.6814783481091187,0.020017385482788,3.320579290390014,1.5522778034210205,0.4189004898071289,0.0273311138153076,1.8218626976013184,1.066293716430664
Chinese_Q023,Chinese,哌替啶盐酸盐注射液有哪些给药形式？,What are the forms of administration for Meperidine Hydrochloride Injection?,1.0000001192092896,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9333333333333333,0.9333333333333333,0.9333333333333333,7.094987773895264,6.988699436187744,10.519755363464355,9.776174545288086,1,1,0.2,3.7498700618743896,2.6196510791778564,-1.1302189826965332,0.6985978276453696,0.0200624465942382,2.8775863647460938,0.8522212505340576,0.4948124885559082,0.0248255729675292,1.5670533180236816,0.5329596996307373
Chinese_Q024,Chinese,哌替啶盐酸盐的熔点是多少？,What is the melting point of meperidine hydrochloride?,0.9999999403953552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.142397117614745,10.795300483703613,14.038851928710937,13.961738586425781,1,1,0.2,4.48644757270813,2.198557138442993,-2.2878904342651367,0.49004409453421743,0.0246729850769042,3.6221086978912354,0.8396658897399902,0.4600429534912109,0.0204761028289794,1.3183143138885498,0.3997237682342529
Chinese_Q025,Chinese,盐酸哌替啶的化学成分是什么？,What is the chemical composition of meperidine hydrochloride?,1.0,1.0,1.0,1.0,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.9285714285714286,0.9285714285714286,10.472553634643555,9.363893508911133,9.647553634643554,9.621110916137695,1,1,0.2,3.7233364582061768,2.5460050106048584,-1.1773314476013184,0.6837966536689163,0.0219144821166992,2.7705676555633545,0.930854320526123,0.4696865081787109,0.0258181095123291,1.060077667236328,0.9904227256774902
Chinese_Q026,Chinese,盐酸哌替啶作为麻醉性镇痛药的作用是什么？,What is the role of meperidine hydrochloride as a narcotic analgesic?,0.7323644161224365,0.45901639344262296,0.2978723404255319,1.0,0.2711864406779661,0.17391304347826086,0.6153846153846154,0.42622950819672134,0.2765957446808511,0.9285714285714286,8.085577011108398,8.065496444702148,9.440256118774414,9.16495132446289,1,1,0.2,2.866727590560913,3.635190725326538,0.768463134765625,1.268062838372189,0.0174846649169921,2.072789669036865,0.7764532566070557,0.5489368438720703,0.022566795349121,2.2758851051330566,0.78780198097229
Chinese_Q027,Chinese,盐酸哌替啶注射液有哪些浓度可用？,What are the concentrations available for Meperidine Hydrochloride Injection?,1.0000001192092896,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9285714285714286,0.9285714285714286,0.9285714285714286,9.010247802734375,8.94089126586914,11.205344772338867,9.41240406036377,1,1,0.2,3.805308103561402,2.031716823577881,-1.773591279983521,0.533916510380957,0.029275894165039,2.4354259967803955,1.3406062126159668,0.4009265899658203,0.0186269283294677,1.168463945388794,0.4436993598937988
Chinese_Q028,Chinese,血浆浓度与局部麻醉药物结合之间的关系是什么？,What is the relationship between plasma concentration and drug binding in local anesthetics?,0.9678791761398315,0.743362831858407,0.7368421052631579,0.75,0.5765765765765765,0.5714285714285714,0.5818181818181818,0.7079646017699114,0.7017543859649122,0.7142857142857143,8.54205551147461,8.076412200927734,12.17015552520752,11.223373413085938,1,1,0.2,4.156419038772583,2.3102524280548096,-1.8461666107177734,0.5558276021988972,0.0262660980224609,3.2964975833892822,0.8336553573608398,0.460068941116333,0.0301835536956787,1.2269811630249023,0.5930187702178955
Chinese_Q029,Chinese,唑来膦酸注射液的潜在肾脏副作用有哪些？,What are the potential renal side effects of Zoledronic Acid Injection?,0.6730420589447021,0.3191489361702127,0.30612244897959184,0.3333333333333333,0.19565217391304346,0.1875,0.20454545454545456,0.2765957446808511,0.2653061224489796,0.28888888888888886,6.506815719604492,6.429294586181641,8.361349296569824,8.11402702331543,1,1,0.2,3.788265228271485,2.7806272506713867,-1.007637977600098,0.7340107102110522,0.0205841064453125,2.882014036178589,0.885667085647583,0.4653172492980957,0.0245497226715087,1.4230444431304932,0.8677158355712891
Chinese_Q030,Chinese,在唑来膦酸注射液的上市后使用中报告了哪些不良反应？,What are the adverse reactions reported during postapproval use of Zoledronic Acid Injection?,1.0,0.8717948717948718,0.8095238095238095,0.9444444444444444,0.7567567567567567,0.7,0.8235294117647058,0.8717948717948718,0.8095238095238095,0.9444444444444444,5.657926559448242,4.990294456481934,9.67507553100586,9.378746032714844,1,1,0.2,4.6232640743255615,1.948580741882324,-2.6746833324432373,0.4214729486691892,0.0217218399047851,2.854572534561157,1.7469696998596191,0.4928770065307617,0.0245823860168457,1.0199699401855469,0.4111514091491699
